table_name,field_name,language,record_id,translation
stops,stop_name,hu,P82,Építők útja 2
stops,stop_name,hu,P83,Építők útja 3
stops,stop_name,hu,P84,Dózsa György utca
stops,stop_name,hu,P85,Gyár utca 1
stops,stop_name,hu,P86,Gyár utca 2
stops,stop_name,hu,P87,Gábor Áron utca
stops,stop_name,hu,P88,Hóvirág utca
stops,stop_name,hu,P89,József Attila u. 1
stops,stop_name,hu,P90,József Attila u. 2
stops,stop_name,hu,P91,Kós Károly utca
stops,stop_name,hu,P92,Gyöngyvirág utca 1
stops,stop_name,hu,P93,Gyöngyvirág utca 1
stops,stop_name,hu,P94,Gyöngyvirág utca 2
stops,stop_name,hu,P95,Cigaretta utca 1
stops,stop_name,hu,P96,Cigaretta utca 2
stops,stop_name,hu,P97,Cigaretta utca 3
stops,stop_name,hu,P98,Vadász utca 1
stops,stop_name,hu,P99,Vadász utca 2
stops,stop_name,hu,P100,Sugásfürdő
fare_products,fare_product_name,hu,city_24pay,50 percig érvényes jegy a 24pay alkalmazásban
fare_products,fare_product_name,hu,city_machine,"Egy utazásra szóló jegy, jegyautomatából"
fare_products,fare_product_name,hu,city_two,Kétutazásos jegy
fare_products,fare_product_name,hu,city_driver,"Jegy a buszvezetőtől, egy utazásra"
fare_products,fare_product_name,hu,arcus_24pay,"60 percig érvényes jegy a 24pay alkalmazásban, árkosi járatokra"
fare_products,fare_product_name,hu,monthly_all,"Havi bérlet, minden vonalra"
fare_products,fare_product_name,hu,monthly_pension_75,"Havi bérlet, 1601–2000 lej nyugdíj (75% kedvezmény)"
fare_products,fare_product_name,hu,monthly_pension_50,"Havi bérlet, 2001–2400 lej nyugdíj (50% kedvezmény)"
fare_products,fare_product_name,hu,monthly_pension_free,"Ingyenes bérlet, 1600 lejig terjedő nyugdíj"
fare_products,fare_product_name,hu,monthly_student_free,Ingyenes bérlet a sepsiszentgyörgyi tanulóknak
fare_media,fare_media_name,hu,app,24pay alkalmazás
fare_media,fare_media_name,hu,machine,Jegyautomata
fare_media,fare_media_name,hu,cash,Készpénz a sofőrnél
routes,route_long_name,hu,1,Vasútállomás – Szemerja · Református Templomon át
routes,route_long_name,hu,1D,Szemerja – Szépmező · Tervező Intézeten át
routes,route_long_name,hu,2,Bartók Béla – Vasútállomás · Csíki negyeden át
routes,route_long_name,hu,2D,Bartók Béla – Szépmező · Csíki negyeden át
routes,route_long_name,hu,3,Cigaretta utca – Szotyor · Központon át
routes,route_long_name,hu,4,Cigaretta utca – Szépmező · Központon át
routes,route_long_name,hu,5,Sepsi Aréna – József Attila u.
routes,route_long_name,hu,5D,József Attila u. 2 – Szépmező · G. Bálán sugárúton át
routes,route_long_name,hu,6,Bartók Béla u. – Sepsi Aréna · Csíki negyeden át
routes,route_long_name,hu,7,Szemerja Végállomás – Vasútállomás · Cigaretta utcán át
routes,route_long_name,hu,9,Vasútállomás – Sugásfürdő · Kálvin téren át
routes,route_long_name,hu,10,Lábasház – Árkos központ · Kossuth Lajos negyeden át
