stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code,zone_id,stop_desc
P42,Cart. Kossuth Lajos,45.884000,25.800300,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P43,Castelul Szentkereszty,45.897700,25.787900,0,,,arcus,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P44,Castelul Szentkereszty,45.898000,25.786200,0,,,arcus,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P45,Centru Arcuș,45.903100,25.773500,0,,,arcus,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P46,Centru Comercial,45.869300,25.801000,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P47,Centru Comercial,45.869800,25.800600,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P48,Chilieni,45.836400,25.804100,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P49,Chilieni,45.836700,25.804200,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P50,Col. Mihai Viteazul,45.860100,25.784200,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P51,Col. Mihai Viteazul,45.861000,25.785500,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P52,Comfort Residence,45.854800,25.793100,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P53,Coșeni 2,45.812900,25.799300,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P54,Fabrica de Țigarete,45.858400,25.782200,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P55,Fabrica de Țigarete,45.858900,25.782600,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P56,Fântâna Honvéd,45.872300,25.741200,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P57,Fântâna Honvéd,45.872400,25.741000,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P58,Gara CFR,45.863100,25.810100,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P59,Grădinărie,45.878900,25.797100,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P60,Grădinărie,45.879000,25.797000,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P61,Izvorul Sulfuros,45.855500,25.767200,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P62,Lic. Plugor Sándor,45.868100,25.787400,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P63,Lic. Plugor Sándor,45.868900,25.786800,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P64,Motel Calypso,45.823900,25.800000,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P65,Motel Calypso,45.824700,25.800400,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P66,Multi-Trans,45.859300,25.838900,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P67,Piața Kálvin,45.870900,25.788500,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P68,Piața Kálvin,45.870900,25.788700,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P69,Primăria Arcuș,45.899600,25.778500,0,,,arcus,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P70,Primăria Arcuș,45.899700,25.778800,0,,,arcus,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P71,Spitalul Județean,45.863900,25.778000,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P72,Str. Bartók Béla,45.860900,25.771500,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P73,Str. Borviz,45.874400,25.775300,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P74,Str. Borviz,45.874500,25.775300,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P75,Str. Ciucului 1,45.869200,25.793200,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P76,Str. Ciucului 1,45.869300,25.793100,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P77,Str. Ciucului 2,45.871400,25.795100,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P78,Str. Ciucului 2,45.872000,25.795700,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P79,Str. Constructorilor 1,45.856000,25.808500,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P80,Str. Constructorilor 1,45.856200,25.808300,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P81,Str. Constructorilor 2,45.855700,25.814700,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P82,Str. Constructorilor 2,45.855900,25.814800,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P83,Str. Constructorilor 3,45.858500,25.818300,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P84,Str. Dózsa György,45.856800,25.773300,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P85,Str. Fabricii 1,45.855700,25.793200,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P86,Str. Fabricii 2,45.859600,25.785800,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P87,Str. Gábor Áron,45.864800,25.785100,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P88,Str. Ghioceilor,45.863300,25.769900,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P89,Str. József Attila 1,45.854400,25.777100,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P90,Str. József Attila 2,45.854100,25.772200,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P91,Str. Kós Károly,45.855900,25.779000,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P92,Str. Lăcrămioarei 1,45.859800,25.799500,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P93,Str. Lăcrămioarei 1,45.860500,25.800100,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P94,Str. Lăcrămioarei 2,45.858000,25.798100,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P95,Str. Sporturilor,45.864000,25.798300,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P96,Str. Sporturilor,45.864100,25.798600,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P97,Str. Țigaretei 1,45.856600,25.782100,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P98,Str. Țigaretei 2,45.855100,25.785100,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P99,Str. Țigaretei 3,45.854300,25.790300,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P100,Str. Vânătorilor 1,45.864500,25.775600,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P101,Str. Vânătorilor 2,45.864800,25.772500,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P102,Șugaș Băi,45.896700,25.707100,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
